id,date,total_sleep_records,total_minutes_asleep,total_time_in_bed
5553957443,2016-04-12,1,441,464
2026352035,2016-04-25,1,506,531
2026352035,2016-04-17,1,437,498
4702921684,2016-04-17,1,591,612
1503960366,2016-05-09,1,338,342
4319703577,2016-04-29,1,523,546
8378563200,2016-04-17,2,525,591
4020332650,2016-05-06,1,385,408
1644430081,2016-05-02,1,796,961
5553957443,2016-04-16,2,651,686
6117666160,2016-05-05,1,392,415
4702921684,2016-04-24,1,480,506
6117666160,2016-04-19,1,465,492
4388161847,2016-05-01,1,547,597
2026352035,2016-05-06,1,524,548
4445114986,2016-04-13,2,370,406
4388161847,2016-04-21,1,442,458
6962181067,2016-04-27,1,455,467
1503960366,2016-05-08,1,594,611
7086361926,2016-04-30,1,485,489
6962181067,2016-04-19,1,476,535
8792009665,2016-05-01,1,503,527
5577150313,2016-04-28,1,361,372
5577150313,2016-04-21,1,414,437
4388161847,2016-05-09,1,62,65
3977333714,2016-05-10,1,312,452
6962181067,2016-04-15,1,370,386
4445114986,2016-05-09,1,457,533
3977333714,2016-04-12,1,274,469
4388161847,2016-04-27,1,439,500
6775888955,2016-04-13,1,235,260
6117666160,2016-05-07,2,498,507
4319703577,2016-05-07,1,507,530
6117666160,2016-04-22,1,480,546
5577150313,2016-05-01,1,379,398
5577150313,2016-05-05,1,74,78
2347167796,2016-04-14,1,445,489
4702921684,2016-05-05,1,414,428
7086361926,2016-05-02,1,440,459
8378563200,2016-04-28,1,506,556
5577150313,2016-04-25,1,421,461
5577150313,2016-04-26,1,354,377
4319703577,2016-04-16,1,506,522
2026352035,2016-05-02,1,511,543
3977333714,2016-05-02,1,230,384
7086361926,2016-05-08,1,481,510
1503960366,2016-04-29,1,341,354
5553957443,2016-05-02,1,409,471
7086361926,2016-04-12,1,514,525
4388161847,2016-04-18,1,99,104
8792009665,2016-04-15,1,363,377
8792009665,2016-04-13,1,531,552
3977333714,2016-04-25,1,262,467
1503960366,2016-05-10,1,383,403
6962181067,2016-04-24,1,511,514
2026352035,2016-04-16,1,524,567
4388161847,2016-04-22,1,82,85
4558609924,2016-05-08,1,123,134
2026352035,2016-05-12,1,456,485
2347167796,2016-04-13,1,467,531
8378563200,2016-05-05,1,381,417
3977333714,2016-05-01,1,383,626
5553957443,2016-04-17,1,350,402
4445114986,2016-04-15,2,337,379
1503960366,2016-04-30,1,404,425
4319703577,2016-04-27,1,286,307
3977333714,2016-04-15,1,424,556
8378563200,2016-04-13,2,447,487
5577150313,2016-04-18,1,527,553
8378563200,2016-04-12,1,338,356
1844505072,2016-04-15,1,644,961
1503960366,2016-04-28,1,366,393
4388161847,2016-05-05,1,471,495
4388161847,2016-04-30,2,409,430
4445114986,2016-04-19,2,388,424
3977333714,2016-05-07,1,237,443
5553957443,2016-04-24,2,553,640
8378563200,2016-04-14,1,424,455
2026352035,2016-04-30,1,573,607
4445114986,2016-04-27,1,332,374
4702921684,2016-04-12,1,425,439
5577150313,2016-04-23,1,384,402
6117666160,2016-04-28,1,393,416
5553957443,2016-04-26,1,412,453
5577150313,2016-04-22,1,338,366
6117666160,2016-04-20,1,474,502
6117666160,2016-04-29,1,600,636
8378563200,2016-04-19,1,387,421
4702921684,2016-04-20,1,454,468
1927972279,2016-04-26,1,296,315
4319703577,2016-04-23,1,692,722
4445114986,2016-04-30,1,322,353
4319703577,2016-04-30,1,490,516
1503960366,2016-04-26,1,245,274
5553957443,2016-05-01,2,622,686
5577150313,2016-04-24,1,543,615
5577150313,2016-05-11,1,431,476
2347167796,2016-04-15,1,452,504
4445114986,2016-04-21,1,436,469
4445114986,2016-05-05,2,462,513
4388161847,2016-05-02,2,368,376
7086361926,2016-05-07,1,530,548
5577150313,2016-04-27,1,424,452
1927972279,2016-04-12,3,750,775
3977333714,2016-04-13,2,295,456
4702921684,2016-04-30,1,479,501
1503960366,2016-05-07,1,331,349
8792009665,2016-04-29,1,398,406
2347167796,2016-04-25,1,433,471
1503960366,2016-05-05,1,247,264
5553957443,2016-05-07,1,442,470
3977333714,2016-04-29,1,333,478
4319703577,2016-05-03,1,474,512
8378563200,2016-05-12,1,496,546
6117666160,2016-05-06,2,658,698
4445114986,2016-04-25,1,328,345
8378563200,2016-04-25,1,388,402
6962181067,2016-05-05,1,467,491
2347167796,2016-04-17,1,556,602
2026352035,2016-04-22,1,520,545
4319703577,2016-04-14,1,535,557
1503960366,2016-04-19,1,304,320
4388161847,2016-04-23,1,478,501
4020332650,2016-04-12,1,501,541
3977333714,2016-05-03,1,292,500
2026352035,2016-05-10,1,357,380
4702921684,2016-05-04,1,412,434
7007744171,2016-05-01,1,58,61
6962181067,2016-04-16,1,357,366
5577150313,2016-04-30,1,412,433
5553957443,2016-04-28,1,421,457
6962181067,2016-04-21,1,451,457
3977333714,2016-04-20,2,152,305
1503960366,2016-04-25,1,277,323
3977333714,2016-05-08,2,259,456
8792009665,2016-04-27,1,423,428
6962181067,2016-04-20,1,418,424
8378563200,2016-05-07,2,459,513
6775888955,2016-04-14,1,423,441
8378563200,2016-05-08,1,545,606
8378563200,2016-05-11,1,368,387
4388161847,2016-04-15,1,499,526
4388161847,2016-04-28,1,428,458
2026352035,2016-04-27,1,508,545
4702921684,2016-04-21,1,425,434
4702921684,2016-05-03,1,327,373
4445114986,2016-05-03,2,417,450
6117666160,2016-04-16,1,380,398
1503960366,2016-04-12,1,327,346
2026352035,2016-04-19,1,498,540
1503960366,2016-04-23,1,361,384
8792009665,2016-04-20,1,528,547
7086361926,2016-04-24,1,681,704
4702921684,2016-04-27,1,432,449
6962181067,2016-04-29,1,433,447
5577150313,2016-04-12,1,419,438
5577150313,2016-04-15,1,392,413
2347167796,2016-04-27,1,448,499
4702921684,2016-04-19,1,457,487
4702921684,2016-04-18,1,293,312
1927972279,2016-04-15,2,475,499
8378563200,2016-05-03,1,405,429
3977333714,2016-04-24,1,310,526
6962181067,2016-05-06,1,443,462
2026352035,2016-04-24,1,555,591
8792009665,2016-05-04,1,439,463
5577150313,2016-04-19,1,449,465
